target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,BTF3,0.7894972,1.0208645,-0.2266385853290558,0.7733613848686218,5.68656490735464e-13,19584823.0,1.1519674344534665e-11
CHMP3,non-targeting,ENC1,1.7545459,2.0659344,-0.1507252603769302,0.849274754524231,1.1809971676778978e-08,20118529.5,1.688294933710642e-07
CHMP3,non-targeting,HMGCR,27.638496,29.013388,-0.0473881661891937,0.952611804008484,0.0030453965708742,21161810.0,0.0190805013423165
CHMP3,non-targeting,IQGAP2,6.577111,7.262059,-0.0943187624216079,0.9056812524795532,6.585846954344522e-11,19798060.0,1.1481625700811482e-09
CHMP3,non-targeting,ZBED3,0.21475953,0.18362683,0.1695432960987091,1.1695432662963867,0.0080351689509103,23046602.0,0.0440853291419558
CHMP3,non-targeting,WDR41,3.6523223,3.4471886,0.0595075301826,1.0595074892044067,0.0030338268609431,23428172.5,0.019019275189269
CHMP3,non-targeting,SCAMP1,0.8763068,0.9809146,-0.1066431477665901,0.8933568596839905,0.000432728099862,20966791.5,0.0033261775861284
CHMP3,non-targeting,LHFPL2,4.9048076,4.664716,0.0514697581529617,1.051469802856445,0.003186992703775,23422393.5,0.0198484899992831
CHMP3,non-targeting,ARSB,2.3665304,2.5485344,-0.0714151561260223,0.9285848736763,0.0007950783470235,21012510.5,0.0057663831337741
CHMP3,non-targeting,BHMT,0.04894462,0.03423496,0.4296677708625793,1.429667830467224,0.00277077267307,22726092.0,0.0175626033968261
CHMP3,non-targeting,HOMER1,10.183502,10.803585,-0.0573960281908512,0.9426039457321168,1.1127443073564797e-07,20265500.5,1.4411129445575666e-06
CHMP3,non-targeting,MTX3,5.9302216,5.5499067,0.068526342511177,1.0685263872146606,0.0001460738607724,23746848.0,0.001233427705383
CHMP3,non-targeting,SERINC5,6.520707,7.414896,-0.1205935850739479,0.8794063925743103,6.33568727813057e-19,18897151.5,1.809910349006173e-17
CHMP3,non-targeting,RASGRF2,1.4491081,1.1292218,0.2832803428173065,1.283280372619629,6.383399564498643e-14,25118212.5,1.374496198405742e-12
CHMP3,non-targeting,TMEM167A,26.27213,27.212578,-0.0345593430101871,0.9654406309127808,1.613633578305042e-06,20460754.0,1.82317804622e-05
CHMP3,non-targeting,VCAN,44.42509,42.022903,0.0571637637913227,1.0571637153625488,1.2540077688073113e-08,24471252.0,1.787156293652186e-07
CHMP3,non-targeting,ADGRV1,3.548148,3.1048226,0.1427860260009765,1.1427860260009766,2.0413472098010812e-09,24586515.0,3.145262411147079e-08
CHMP3,non-targeting,FAM172A,1.630943,1.7817457,-0.084637627005577,0.9153623580932616,0.0006479114815181,20993205.5,0.0047933218884754
CHMP3,non-targeting,ARSK,0.34085745,0.29666722,0.1489555537700653,1.1489555835723877,0.0044263408785615,23215203.0,0.026441923109043
CHMP3,non-targeting,PCSK1,0.26706702,0.21237294,0.257537841796875,1.257537841796875,9.24937715728e-05,23423405.0,0.0008085323164133
CHMP3,non-targeting,CAST,1.740602,1.9610357,-0.1124067828059196,0.8875932097434998,7.035464711393564e-06,20578776.5,7.30985376496e-05
CHMP3,non-targeting,LIX1,0.019238636,0.0108303325,0.776366114616394,1.776366114616394,0.0023239922879422,22550121.0,0.0150342709911251
CHMP3,non-targeting,PAM,1.8308241,2.1277394,-0.1395449489355087,0.8604550361633301,3.6606005632105204e-09,20040547.5,5.5064333725813585e-08
CHMP3,non-targeting,EFNA5,2.4897275,1.8219968,0.3664829134941101,1.366482853889465,7.929653552120889e-37,27133660.0,4.461201210113442e-35
CHMP3,non-targeting,FBXL17,0.7540187,0.83753306,-0.0997146740555763,0.9002853035926819,0.0012399094450168,21089458.0,0.0086087848718927
CHMP3,non-targeting,FER,2.0827405,2.2495534,-0.0741537809371948,0.9258462190628052,0.0024022573691748,21135113.0,0.0154831489161715
CHMP3,non-targeting,PJA2,9.2848215,8.734254,0.0630354508757591,1.063035488128662,1.03824899168e-05,23980622.5,0.0001053988869714
CHMP3,non-targeting,MAN2A1,11.373228,10.61989,0.0709365010261535,1.0709365606307983,4.356994194964358e-09,24539243.0,6.506700581907125e-08
CHMP3,non-targeting,CAMK4,0.8747492,0.7090602,0.2336740791797638,1.2336740493774414,3.224450853977896e-09,24477435.0,4.876731291854031e-08
CHMP3,non-targeting,NREP,44.68067,42.85632,0.0425690375268459,1.0425690412521362,8.05163652201287e-11,24779974.5,1.3941159578432551e-09
CHMP3,non-targeting,SRP19,6.0623627,5.8124285,0.0429999604821205,1.0429999828338623,0.0002043309633033,23714711.0,0.0016808079483107
CHMP3,non-targeting,REEP5,8.005714,8.475967,-0.0554807446897029,0.9445192813873292,5.21454002511e-05,20747838.5,0.0004756035093282
CHMP3,non-targeting,DCP2,10.8376045,10.312805,0.0508881285786628,1.050888180732727,1.09625168324e-05,23976115.0,0.000110892747667
CHMP3,non-targeting,MCC,1.6268001,1.7948269,-0.0936172753572464,0.9063827395439148,0.0007793361748258,21013737.0,0.0056640262253693
CHMP3,non-targeting,KCNN2,3.6765964,2.7559056,0.3340792059898376,1.3340792655944824,1.2778749810345955e-35,27056575.0,6.931193897131646e-34
CHMP3,non-targeting,SEMA6A,11.349718,14.673557,-0.2265189737081527,0.773481011390686,3.834630737643205e-70,15525113.5,4.744305912631557e-68
CHMP3,non-targeting,DMXL1,4.1305428,3.7415104,0.1039773598313331,1.1039773225784302,5.043921964324314e-07,24215960.5,6.060348832486782e-06
CHMP3,non-targeting,TNFAIP8,1.4095223,1.2874558,0.0948121845722198,1.0948121547698977,0.0019226497628326,23473706.0,0.0127219688596158
CHMP3,non-targeting,HSD17B4,26.386482,24.72078,0.0673806741833686,1.067380666732788,6.929745292951734e-14,25158342.0,1.4886505789920472e-12
CHMP3,non-targeting,SNCAIP,0.31317198,0.2673996,0.1711759120225906,1.1711759567260742,0.0037774382410136,23200381.5,0.0230283965958482
CHMP3,non-targeting,SNX24,1.4858027,1.3090234,0.1350466907024383,1.1350467205047607,2.4293538356881003e-06,24087612.0,2.68372374279e-05
CHMP3,non-targeting,CEP120,2.4758532,2.2981849,0.0773081108927726,1.0773080587387085,0.0041267030981365,23391142.5,0.0248782803395454
CHMP3,non-targeting,ZNF608,5.312889,4.8345833,0.0989342406392097,1.098934292793274,1.1635781131356197e-07,24320939.5,1.5041105065890374e-06
CHMP3,non-targeting,ALDH7A1,10.14462,9.692125,0.0466868318617343,1.0466868877410889,7.54489828842e-05,23808318.0,0.0006699220507869
CHMP3,non-targeting,MEGF10,4.510694,3.8723469,0.1648476123809814,1.1648476123809814,7.812536262039156e-14,25152232.5,1.6732555453228186e-12
CHMP3,non-targeting,FBN2,0.7191232,0.7941784,-0.0945067778229713,0.9054931998252868,0.0090889426886208,21328714.0,0.0489367823217218
CHMP3,non-targeting,ISOC1,4.069017,4.3407464,-0.0625997111201286,0.9374002814292908,0.0037288338823184,21185862.5,0.0227691974035993
CHMP3,non-targeting,ADAMTS19,2.735478,2.9000711,-0.0567548908293247,0.9432451128959656,0.0040147555628831,21194886.0,0.0242803048113177
CHMP3,non-targeting,IL3,0.0012919629,0.0001698758,6.605338096618652,7.605338096618652,0.0015060626128029,22328287.0,0.0102387491374749
CHMP3,non-targeting,PDLIM4,1.4300163,1.2915494,0.1072098612785339,1.1072098016738892,0.0005662574677525,23604052.5,0.0042444073699128
CHMP3,non-targeting,AFF4,6.876847,7.138307,-0.0366277731955051,0.9633722305297852,0.0061819292330165,21247896.5,0.0352547409945135
CHMP3,non-targeting,HSPA4,4.0523767,4.2736573,-0.0517777986824512,0.9482222199440002,0.0005338022075295,20970607.5,0.0040244960227405
CHMP3,non-targeting,C5orf15,2.6043544,2.4737008,0.0528170689940452,1.0528171062469482,0.0089794737107825,23293638.0,0.0484348831083708
CHMP3,non-targeting,VDAC1,15.75723,16.237696,-0.0295895356684923,0.9704104661941528,0.0027341193249352,21149180.0,0.01735908137475
CHMP3,non-targeting,SEC24A,3.7445924,3.562198,0.0512028001248836,1.0512027740478516,0.0045544799248827,23379502.0,0.0271005420575547
CHMP3,non-targeting,H2AFY,1.4967685,1.906403,-0.2148729711771011,0.7851270437240601,1.3128682008901894e-21,18647655.5,4.262793847128636e-20
CHMP3,non-targeting,SLC25A48,0.028037129,0.016867878,0.6621609926223755,1.6621609926223757,0.001078494939504,22635744.5,0.0075941276799557
CHMP3,non-targeting,TGFBI,0.79561865,0.6736909,0.180984690785408,1.1809847354888916,3.279903913510672e-06,24001550.0,3.5648129099e-05
CHMP3,non-targeting,SPOCK1,0.82368803,0.73808765,0.1159758940339088,1.115975856781006,0.0016958628120474,23451809.5,0.0113772092326995
CHMP3,non-targeting,CDC23,3.0576346,2.8352964,0.0784179717302322,1.0784180164337158,0.0003496034617328,23661805.5,0.0027430333123506
CHMP3,non-targeting,EGR1,1.6049154,1.2681932,0.2655132710933685,1.265513300895691,2.062668839197512e-09,24533408.5,3.177031317281644e-08
CHMP3,non-targeting,DNAJC18,3.4614246,3.1382477,0.1029800325632095,1.1029800176620483,7.447375112367842e-07,24186995.5,8.770177947737287e-06
CHMP3,non-targeting,TMEM173,0.051000416,0.03354397,0.5204048752784729,1.5204049348831177,0.0006049428055718,22785158.5,0.0045028884401074
CHMP3,non-targeting,CXXC5,3.026436,3.6105423,-0.1617779731750488,0.8382220268249512,1.0605607382931111e-22,18545475.5,3.616093440094187e-21
CHMP3,non-targeting,IGIP,0.09647967,0.062092155,0.553814172744751,1.553814172744751,6.282340743163369e-07,23210612.5,7.462532563382705e-06
CHMP3,non-targeting,CYSTM1,0.9555199,0.8505743,0.1233820468187332,1.1233820915222168,0.0002328059645703,23672668.0,0.0018929357076053
CHMP3,non-targeting,ANKHD1,8.16752,7.614234,0.0726646408438682,1.0726646184921265,1.2555862388123255e-06,24147945.5,1.43842000975e-05
CHMP3,non-targeting,NDUFA2,18.42317,17.612926,0.0460027828812599,1.046002745628357,2.657012214847657e-08,24421713.0,3.663726421937588e-07
CHMP3,non-targeting,WDR55,1.1232109,1.0305718,0.0898909568786621,1.089890956878662,0.0021970813662997,23452202.0,0.0143083186221257
CHMP3,non-targeting,HARS,5.48669,5.819789,-0.0572355613112449,0.9427644610404968,0.0001119622362356,20817699.5,0.0009640945695222
CHMP3,non-targeting,PCDHA12,1.2931231,1.4472879,-0.1065197810530662,0.8934802412986755,0.0001034946639908,20816311.0,0.0008963467154527
CHMP3,non-targeting,PCDHAC1,0.4508832,0.39845312,0.1315840929746627,1.1315840482711792,0.0081759267502986,23199219.5,0.0447345223475971
CHMP3,non-targeting,PCDHB2,2.7348063,3.0404434,-0.100523866713047,0.8994761109352112,2.117726546158631e-06,20481855.5,2.35626346927e-05
CHMP3,non-targeting,PCDHB7,0.1191705,0.09286944,0.2832047343254089,1.2832046747207642,0.0039514533220782,22925529.5,0.0239465965218119
CHMP3,non-targeting,TAF7,20.463673,22.389954,-0.0860332697629928,0.913966715335846,1.0840920463657796e-19,18822904.5,3.2181016087390484e-18
CHMP3,non-targeting,PCDHGB6,0.3481396,0.3022553,0.1518064737319946,1.1518064737319946,0.0083757792732705,23148343.5,0.045672749075812
CHMP3,non-targeting,RELL2,0.3380639,0.39320216,-0.1402287781238556,0.859771192073822,0.0006318274563861,21125726.0,0.0046863473955782
CHMP3,non-targeting,ARAP3,1.7623396,2.227328,-0.2087651491165161,0.7912348508834839,2.596962661775917e-22,18581959.0,8.690187844698978e-21
CHMP3,non-targeting,PCDH1,24.562204,27.760628,-0.1152143776416778,0.8847856521606445,5.85087183173659e-33,17722293.5,2.9181727646288976e-31
CHMP3,non-targeting,RNF14,2.3971338,2.5744889,-0.0688894242048263,0.9311105608940125,0.0016595123852473,21092552.5,0.0111577687147731
CHMP3,non-targeting,SPRY4,5.389021,7.4244432,-0.2741515040397644,0.7258484959602356,2.426160000117121e-73,15368355.0,3.1932763505545408e-71
CHMP3,non-targeting,FGF1,0.028211355,0.018590543,0.5175110697746277,1.517511010169983,0.0033430136461086,22611625.0,0.020706298979666
CHMP3,non-targeting,KCTD16,0.060356066,0.046888143,0.2872351408004761,1.287235140800476,0.0066928692216234,22728891.5,0.0377388403086351
CHMP3,non-targeting,PPP2R2B,5.056765,4.160674,0.2153715938329696,1.2153716087341309,3.9576619901288465e-27,26419289.0,1.6038821454317744e-25
CHMP3,non-targeting,STK32A,0.16393125,0.11026528,0.4866987466812134,1.4866987466812134,9.331749306800808e-09,23656508.0,1.3484137848013314e-07
CHMP3,non-targeting,DPYSL3,58.73463,49.412636,0.1886560916900634,1.1886560916900637,4.823909641991788e-125,31389019.0,1.3763748499822964e-122
CHMP3,non-targeting,JAKMIP2,2.014604,2.618187,-0.2305346727371215,0.7694653272628784,4.703647325989691e-21,18697227.5,1.4877876776398464e-19
CHMP3,non-targeting,GRPEL2,3.424719,3.0748105,0.1137984246015548,1.1137983798980713,7.099921988852e-08,24355082.0,9.384437291045238e-07
CHMP3,non-targeting,PCYOX1L,1.1307433,0.96600807,0.1705319136381149,1.1705318689346311,1.990292230782749e-06,24082763.5,2.22254489412e-05
CHMP3,non-targeting,NDST1,9.990379,10.397355,-0.0391422361135482,0.9608577489852904,0.0017818469029484,21100153.0,0.0118848224318646
CHMP3,non-targeting,SYNPO,0.121569425,0.093826614,0.2956816852092743,1.295681715011597,0.0031633709710859,22953485.0,0.0197181288106579
CHMP3,non-targeting,ZNF300,2.6921253,2.895383,-0.070200577378273,0.9297994375228882,0.0007998515289079,21012992.5,0.0057977451159267
CHMP3,non-targeting,TNIP1,1.0230078,1.1173788,-0.08445755392313,0.9155424237251282,0.0034050777210365,21187558.5,0.0210443370884108
CHMP3,non-targeting,ANXA6,7.4349947,6.4892507,0.1457401067018509,1.1457401514053345,1.2621808817880585e-19,25760327.0,3.735917655016877e-18
CHMP3,non-targeting,GM2A,0.3490263,0.30639872,0.1391245126724243,1.1391245126724243,0.0035115075029911,23245984.5,0.0216112384788995
CHMP3,non-targeting,ATOX1,5.4868107,5.2926517,0.0366846434772014,1.0366846323013306,0.0010912712811109,23543518.0,0.0076759199978549
CHMP3,non-targeting,GALNT10,1.4734585,1.3335334,0.1049280986189842,1.1049281358718872,0.0006515589605239,23588850.5,0.0048184004388603
CHMP3,non-targeting,SAP30L,3.066179,3.3642428,-0.0885975733399391,0.9114024043083192,5.74648816034e-05,20756652.5,0.000520280292811
CHMP3,non-targeting,LARP1,15.549932,16.65174,-0.0661677196621894,0.9338322877883912,1.7144925655416356e-16,19143946.5,4.311069341012392e-15
CHMP3,non-targeting,GEMIN5,4.461502,4.795603,-0.069668136537075,0.9303318858146667,0.0001133656984555,20818869.0,0.0009751578730384
CHMP3,non-targeting,HAVCR1,0.0015423892,0.00010532353,13.64429759979248,14.64429759979248,7.99059957855403e-08,22348540.0,1.0504365514802972e-06
CHMP3,non-targeting,CYFIP2,1.3141499,1.4839199,-0.1144064515829086,0.8855935335159302,5.22240278716e-05,20753105.0,0.0004761525082805
CHMP3,non-targeting,THG1L,2.0091352,1.8868643,0.0648011341691017,1.0648010969161987,0.0068110023589731,23328168.0,0.0383171923986636
CHMP3,non-targeting,CLINT1,9.239621,9.609007,-0.0384416133165359,0.9615584015846252,0.0003248739300688,20920352.5,0.002566624712976
CHMP3,non-targeting,UBLCP1,7.65536,8.070991,-0.0514968186616897,0.9485031962394714,5.75594566689e-05,20756708.5,0.0005210756788327
CHMP3,non-targeting,PWWP2A,4.940646,4.758983,0.0381726585328578,1.0381726026535034,0.0076087689858285,23315279.5,0.0420967430118874
CHMP3,non-targeting,FABP6,0.11643924,0.14505045,-0.1972500830888748,0.8027499318122864,0.0044363211438351,21560664.0,0.0264922061061574
CHMP3,non-targeting,CCNJL,0.9535769,1.1101615,-0.1410467028617859,0.8589532971382141,2.628702690697625e-06,20516108.0,2.89134374188e-05
CHMP3,non-targeting,SLU7,4.331663,4.5732427,-0.0528245605528354,0.9471754431724548,0.0080171667133365,21281024.0,0.0440016921186101
CHMP3,non-targeting,GABRB2,0.033478186,0.054209027,-0.3824241757392883,0.6175758242607117,0.0007607155176726,21714693.0,0.0055424347417675
CHMP3,non-targeting,GABRA1,0.40037578,0.4582035,-0.1262053102254867,0.873794674873352,0.0065773916483227,21363048.5,0.0371824197809831
CHMP3,non-targeting,HMMR,10.293394,10.829654,-0.0495177097618579,0.9504823088645936,0.0026219892439592,21144306.5,0.0167296046997787
CHMP3,non-targeting,MAT2B,9.628157,10.060499,-0.0429742634296417,0.9570257663726808,5.61019280914e-05,20754401.0,0.0005089342174708
CHMP3,non-targeting,FBLL1,1.3326046,1.1986694,0.1117365732789039,1.111736536026001,0.0003714638509622,23643041.5,0.0028976766238123
CHMP3,non-targeting,PANK3,10.9142885,11.314627,-0.0353823564946651,0.9646176695823668,0.0013240791491544,21067141.5,0.0091287946219924
CHMP3,non-targeting,SPDL1,2.3342824,2.5299852,-0.077353335916996,0.9226466417312622,0.000541091619276,20972404.0,0.0040746955210593
CHMP3,non-targeting,GABRP,0.05268596,0.07925876,-0.3352664113044739,0.6647335886955261,0.0003719050224849,21570166.0,0.0029007297179792
CHMP3,non-targeting,FGF18,0.06334275,0.087094456,-0.2727120220661163,0.7272879481315613,0.0027672196065891,21659772.0,0.0175433280208837
CHMP3,non-targeting,FBXW11,2.9887283,2.8425684,0.0514182485640049,1.0514183044433594,0.0049915905302303,23368201.5,0.0293279464404539
CHMP3,non-targeting,STK10,0.5669905,0.66613907,-0.1488406509160995,0.8511593341827393,3.45123786589e-05,20775766.0,0.0003240183854845
CHMP3,non-targeting,SH3PXD2B,6.512988,6.0907516,0.0693241953849792,1.0693241357803345,3.257893086560724e-07,24247826.0,4.002448947113334e-06
CHMP3,non-targeting,NEURL1B,0.60605323,0.5145031,0.1779388785362243,1.1779389381408691,7.15666058161e-05,23706953.0,0.0006377152455184
CHMP3,non-targeting,ATP6V0E1,6.925161,6.58714,0.0513152591884136,1.0513153076171875,0.0021115003043321,23470186.5,0.0138163387146047
CHMP3,non-targeting,CREBRF,0.31375772,0.26909265,0.1659839749336242,1.165984034538269,0.0016400582933262,23271321.5,0.0110399694491001
CHMP3,non-targeting,STC2,8.96817,7.470086,0.2005444169044494,1.2005444765090942,1.041923058907365e-20,25862835.0,3.241591528916799e-19
CHMP3,non-targeting,BOD1,11.588902,12.31554,-0.0590017028152942,0.9409983158111572,9.180726377797776e-07,20418002.5,1.06946136061e-05
CHMP3,non-targeting,SFXN1,18.208447,17.507887,0.0400139428675174,1.0400139093399048,0.0001558563867709,23740691.5,0.001309831177325
CHMP3,non-targeting,CPLX2,0.0411582,0.029878581,0.3775151968002319,1.377515196800232,0.0045629024960975,22679837.5,0.027142619309549
CHMP3,non-targeting,SIMC1,0.895778,0.8148352,0.0993364155292511,1.0993363857269287,0.0066824414485237,23306597.5,0.0376870937528388
CHMP3,non-targeting,KIAA1191,0.5556392,0.47956672,0.1586275249719619,1.1586275100708008,0.0003089265405613,23569724.0,0.0024517405419714
CHMP3,non-targeting,NOP16,26.999542,27.772966,-0.0278480928391218,0.9721519351005554,0.0026379346464816,21145011.0,0.0168227788600456
CHMP3,non-targeting,HIGD2A,5.2875113,4.9754944,0.0627107471227645,1.0627107620239258,3.84309114234e-05,23868844.0,0.0003582033295423
CHMP3,non-targeting,UNC5A,0.2657577,0.22403947,0.186209350824356,1.1862093210220337,0.0044209798139459,23142354.0,0.0264139574218903
CHMP3,non-targeting,FGFR4,2.9545624,2.7890558,0.0593414455652236,1.0593414306640625,0.0046684288937889,23376364.5,0.0276762867328335
CHMP3,non-targeting,NSD1,23.143578,22.273232,0.0390758775174617,1.0390758514404297,2.34753428429e-05,23911771.0,0.0002263488100049
CHMP3,non-targeting,DBN1,4.6176043,4.280075,0.0788605734705925,1.0788605213165283,8.03410485407e-05,23802553.0,0.000710254991174
CHMP3,non-targeting,FAM193B,3.347336,3.114131,0.0748860836029052,1.0748860836029053,5.06813242442e-05,23844180.0,0.000463161313352
CHMP3,non-targeting,N4BP3,5.6827235,6.2289977,-0.0876985713839531,0.9123014211654664,2.038659096662225e-10,19863595.5,3.421102326680252e-09
CHMP3,non-targeting,RMND5B,5.545745,6.0793395,-0.0877718031406402,0.9122281670570374,6.8533633371459485e-09,20079216.0,1.0035810675129488e-07
CHMP3,non-targeting,HNRNPAB,7.8671207,8.507946,-0.0753207951784133,0.9246792197227478,5.3820050689580624e-08,20215439.5,7.201676450975338e-07
CHMP3,non-targeting,PHYKPL,0.62690884,0.5148801,0.2175821363925933,1.217582106590271,2.2730989855741803e-06,23982588.0,2.51936918095e-05
CHMP3,non-targeting,ADAMTS2,0.6737288,0.562545,0.1976443231105804,1.1976443529129028,3.185077102549414e-06,23970829.0,3.4674464011e-05
CHMP3,non-targeting,CANX,18.610847,19.700912,-0.0553306862711906,0.9446693062782288,3.0823515465757167e-10,19887997.5,5.094671742024222e-09
CHMP3,non-targeting,MRNIP,1.8995782,1.6691109,0.138077899813652,1.1380778551101685,1.5593329690145422e-06,24126765.0,1.76473011537e-05
CHMP3,non-targeting,RASGEF1C,0.062135424,0.04251694,0.4614275097846985,1.4614274501800537,8.3190159177e-05,22907924.0,0.0007334581004163
CHMP3,non-targeting,CNOT6,3.3100975,3.48745,-0.0508544743061065,0.9491455554962158,0.001610560017863,21088855.0,0.0108643159554428
CHMP3,non-targeting,FLT4,0.2654692,0.22546297,0.1774403154850006,1.1774402856826782,0.007360155369405,23092253.0,0.0409186707293268
CHMP3,non-targeting,RACK1,2.3400788,2.186871,0.070057988166809,1.070057988166809,0.0029221909139487,23432075.5,0.0184002362633594
CHMP3,non-targeting,EXOC2,7.927335,7.5132885,0.0551085285842418,1.0551085472106934,3.77473170078e-05,23870427.5,0.0003523347420732
CHMP3,non-targeting,GMDS,5.5723033,5.2698736,0.0573884099721908,1.057388424873352,0.0001718179265191,23731384.0,0.0014334898687013
CHMP3,non-targeting,SERPINB1,2.6391156,2.3436244,0.1260830163955688,1.1260830163955688,1.074733952559647e-06,24158395.0,1.24192700129e-05
CHMP3,non-targeting,SERPINB9,5.5210085,2.8227668,0.9558854699134828,1.955885410308838,1.3543625637629903e-99,30386815.5,2.7087251275259804e-97
CHMP3,non-targeting,SERPINB6,2.9849503,2.7568886,0.0827242955565452,1.0827243328094482,0.0004285555341284,23641011.5,0.0032970486186388
CHMP3,non-targeting,NQO2,9.498489,8.714473,0.0899671912193298,1.089967131614685,2.2345683951249936e-10,24720577.0,3.7387559303960655e-09
CHMP3,non-targeting,TUBB2A,47.91643,51.35344,-0.0669284835457801,0.933071494102478,2.23699032985738e-09,20008436.0,3.4344123946747515e-08
CHMP3,non-targeting,TUBB2B,110.1789,111.92314,-0.0155842639505863,0.9844157099723816,0.0063044902975923,21250367.5,0.0358624416626195
CHMP3,non-targeting,SLC22A23,5.3981686,6.491597,-0.1684375256299972,0.8315624594688416,7.366798111084797e-26,18274279.5,2.846584950810282e-24
CHMP3,non-targeting,PRPF4B,5.619549,5.854783,-0.0401781350374221,0.959821879863739,0.0017499691450896,21098124.0,0.0116953543574545
CHMP3,non-targeting,ECI2,9.964127,8.6025915,0.1582703441381454,1.1582703590393066,3.504476573763771e-29,26582325.5,1.5355263701506337e-27
CHMP3,non-targeting,CDYL,6.5087013,6.925626,-0.0602002590894699,0.9397997260093688,8.096896661619093e-07,20408602.5,9.492816767383272e-06
CHMP3,non-targeting,RREB1,1.5079808,1.6525431,-0.0874786525964737,0.9125213623046876,0.000680230023094,20998804.5,0.0050103445799943
CHMP3,non-targeting,SSR1,2.5930493,2.828609,-0.0832775756716728,0.9167224168777466,5.01253405892e-05,20744461.0,0.0004584655367076
CHMP3,non-targeting,CAGE1,0.0070360806,0.0036063367,0.9510326385498048,1.951032638549805,0.0065252681774648,22419670.0,0.0369324732065245
CHMP3,non-targeting,DSP,4.530012,5.7779775,-0.2159865349531173,0.7840134501457214,2.305964825933749e-35,17549713.0,1.2403364950282281e-33
CHMP3,non-targeting,TXNDC5,13.657833,14.552015,-0.0614473111927509,0.9385526776313782,9.215251029110748e-09,20098296.5,1.3323964808310686e-07
CHMP3,non-targeting,GCNT2,11.123955,12.730732,-0.126212477684021,0.873787522315979,1.3981775296152808e-25,18297438.0,5.3504408922204624e-24
CHMP3,non-targeting,C6orf52,0.31628796,0.24551581,0.2882590591907501,1.2882590293884275,5.283818167269217e-06,23673823.0,5.58837644085e-05
CHMP3,non-targeting,PAK1IP1,10.329353,10.785206,-0.0422664619982242,0.9577335119247437,6.17073289654e-05,20762984.5,0.0005558794112513
CHMP3,non-targeting,ELOVL2,0.09283362,0.06220208,0.4924520552158355,1.4924520254135132,2.1065339093419533e-06,23189129.0,2.34472397378e-05
CHMP3,non-targeting,EDN1,0.032859292,0.019926384,0.6490343809127808,1.6490343809127808,0.0013107905680402,22660224.5,0.0090461460684664
CHMP3,non-targeting,TBC1D7,4.832568,5.252631,-0.0799719244241714,0.9200280904769896,1.9183281914664955e-08,20146231.5,2.682188052100707e-07
CHMP3,non-targeting,SIRT5,1.2481493,1.4004443,-0.1087476313114166,0.8912523984909058,0.0001132783416863,20824882.0,0.0009744991678139
CHMP3,non-targeting,RANBP9,4.694504,4.984668,-0.058211300522089,0.9417886734008788,0.0002680547215673,20901332.5,0.0021543516029243
CHMP3,non-targeting,RNF182,0.38675416,0.32065845,0.2061249613761901,1.206125020980835,6.12654178653e-05,23609070.5,0.0005521002616786
CHMP3,non-targeting,CD83,0.77738994,0.8844033,-0.1210006177425384,0.8789993524551392,0.0001636151325633,20882959.0,0.0013699942974729
CHMP3,non-targeting,JARID2,31.528053,33.42986,-0.0568894371390342,0.9431105852127076,2.1978779168090264e-10,19868016.5,3.6796375766319405e-09
CHMP3,non-targeting,ATXN1,0.10639604,0.078650475,0.3527705073356628,1.352770447731018,0.0002582008872136,23054295.0,0.00208154101789
CHMP3,non-targeting,FAM8A1,0.60822153,0.6731281,-0.096425324678421,0.9035747051239014,0.0089864505752567,21332480.5,0.0484657683827273
CHMP3,non-targeting,NUP153,12.103493,12.482705,-0.0303790234029293,0.9696210026741028,0.0021646513549079,21122220.0,0.0141227253524594
CHMP3,non-targeting,KIF13A,3.5029387,3.09444,0.1320105642080307,1.132010579109192,6.4378819680362536e-12,24921244.0,1.2122573093084065e-10
CHMP3,non-targeting,ID4,0.8124565,0.63108766,0.2873908579349518,1.2873908281326294,5.312875611940667e-09,24405599.0,7.867703420745945e-08
CHMP3,non-targeting,SOX4,16.961002,18.20553,-0.0683598741889,0.9316401481628418,1.2099487371345688e-10,19833129.0,2.066686175474068e-09
CHMP3,non-targeting,MRS2,2.4545517,2.0087953,0.2219023704528808,1.2219023704528809,4.8235607170773275e-17,25500323.0,1.2496653290708553e-15
CHMP3,non-targeting,TDP2,3.3224695,3.5875623,-0.0738921910524368,0.9261078238487244,0.0002912422098742,20909546.0,0.0023236658375742
CHMP3,non-targeting,RIPOR2,1.496275,2.067608,-0.2763256430625915,0.7236743569374084,5.071194075010544e-27,18188362.0,2.046741324715916e-25
CHMP3,non-targeting,HIST1H4B,0.054070354,0.0906801,-0.4037241637706756,0.5962758660316467,1.77513452666e-05,21393105.0,0.0001742526408941
CHMP3,non-targeting,HIST1H4E,0.096254855,0.14332826,-0.3284307420253753,0.6715692281723022,4.3415510661550353e-07,21005648.0,5.254970316617181e-06
CHMP3,non-targeting,HIST1H2BG,0.40971008,0.5037207,-0.186632439494133,0.8133675456047058,3.6346463474e-05,20885579.5,0.0003401601523285
CHMP3,non-targeting,HIST1H3E,3.0733483,1.9135872,0.6060664653778076,1.6060664653778076,1.1573972201044773e-19,25729986.0,3.4328881291883224e-18
CHMP3,non-targeting,HIST1H3G,0.78506607,1.0635611,-0.2618514597415924,0.73814857006073,1.1854733772345425e-12,19657379.0,2.349977193962488e-11
